label	text_a
19	af35 35bc bc5a 5a3e 3e09 094b 4b86 8680 8018 1801 01d6 d6d2 d2af af00 0000 0001 0101 0108 080a 0a01 0171 7128 284f 4f00 0085 85ba ba91 9116 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03c5 c52c 2c42 422a 2a79 79a2 a2b4 b4e6 e662 6244 44ab abf8 f8ff ffe4 e42e 2eb4 b413 13de deca ca10 10f5 f50f 0f21 21ba ba13 13d8 d837 37a5 a53a 3a5f 5f3f 3ffa fa20 2094 9428 28c1 c12e 2ee3 e352 5243 43a3 a3ea ea64 6490 90e3 e3da da7a 7a3a 3a6b 6b7f 7f33 33c3 c33e 3ed7 d7eb eb1b 1b84 84a4 a415 15ae ae3d 3d4b 4b43 433e 3e21 2113 1301 0100 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20d3 d3f9 f92f 2f60 60ff fffa 
15	2288 8845 45d1 d103 0378 7856 5691 9150 5010 1000 003c 3c36 367e 7e00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03cb cbeb ebce ce7a 7a31 3150 5064 6491 91b3 b333 3379 79cd cd25 25e1 e1b4 b4ad adac ac9a 9a07 075a 5a2a 2ac3 c36e 6e2e 2ec7 c7db db7c 7ca9 a92e 2e6f 6f8c 8c73 7320 206b 6b4d 4d7a 7abe be47 4754 54ac acab ab3a 3a10 107b 7b47 47b1 b1db db2b 2bbd bdec ecb2 b26c 6cbb bb14 14eb eb45 4598 984e 4e1b 1b76 76fb fb41 41f9 f943 43b2 b213 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 204a 4ad5 d582 8264 6486 8632 32ff ff7b 7bb9 b95c 5ca2 a2cb cbfc fcbd bd39 3953 532a 2afe 
18	5058 582c 2cab ab0b 0b13 134a 4a35 3550 5018 1801 01f5 f596 9627 2700 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0392 922b 2b15 152f 2f4d 4d41 4114 14cb cbd4 d47f 7f4d 4d01 0142 424c 4c08 0851 512a 2aed ed73 733b 3b3f 3f4a 4a73 7374 7457 5716 16c6 c6d7 d773 73e9 e919 1918 1820 20c6 c646 4614 14d9 d950 5046 46f6 f6e0 e098 987a 7ade dee2 e2f4 f495 9572 7219 1908 080c 0c8e 8eec ecad ad0b 0ba3 a35a 5aa6 a63b 3b05 052f 2f84 842f 2f22 2293 9313 1302 0200 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20e0 e0c3 c398 986c 6cd7 d735 356d 6dc6 c6d8 d829 29bd bd79 79f7 f7ee eeb4 b4f9 f93c 3c9a 
25	4848 48ce ceeb eb2e 2e20 2051 51bd bd50 5010 1000 003c 3c94 94fe fe00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0393 93e5 e53e 3e7f 7ff7 f74e 4e9d 9d6d 6d92 92a3 a30e 0e43 4396 96a3 a3b6 b6a1 a127 278d 8d76 76ce ce43 437a 7a45 4533 33c7 c7a6 a6c5 c5bf bf3d 3db3 b3ee ee5a 5a20 20d8 d8a2 a231 3166 6678 782e 2e25 256a 6a4f 4fb0 b00d 0de4 e420 208d 8dcc cc4c 4c1c 1cb1 b1f5 f50c 0c4f 4f13 1341 41d3 d3d5 d587 874d 4d96 967f 7f09 09fc fc72 7213 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2047 4767 67c8 c82e 2e48 485d 5d95 9538 3867 6757 574b 4bd8 d877 7709 09ac acae ae98 988b 
22	cdb2 b2ee ee26 26e6 e67f 7f2b 2b2e 2e50 5018 1801 0105 05ba ba16 1600 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0318 18be be58 5812 1289 8999 9981 8104 0415 1599 9991 9108 087d 7d7d 7da5 a5ff ff2b 2b3d 3d0a 0a6e 6e84 8452 52e8 e88a 8ad6 d688 8805 0541 4164 6458 58f4 f4cc cc20 2005 05a0 a07c 7ce8 e878 78e2 e268 68e7 e7c0 c0e7 e728 28b6 b630 3019 19cf cfea ea59 594e 4efb fbb5 b5aa aa92 92fc fcd2 d278 7820 207d 7d45 4550 50f6 f60b 0ba0 a013 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 2055 5521 2111 11f3 f3ee eea2 a240 40d6 d6ea ea77 7799 993b 3b77 7791 9143 4375 754f 4fa0 
5	098e 8ea5 a5cc cc24 24a9 a94f 4fbb bb50 5018 1800 0037 374c 4c5f 5f00 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 2092 921f 1fb4 b4cb cb17 17ea eaf2 f2e9 e9aa aa42 4205 0541 41f1 f1f6 f602 027c 7cef ef5c 5cb4 b4fb fb69 69f1 f147 4797 97cb cbae ae24 2419 1970 70d7 d73d 3dc3 c313 1301 0100 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
23	cde6 e625 2506 0664 64cf cf72 729f 9f50 5018 1800 0042 42e2 e2ef ef00 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0394 94db db73 737d 7d00 006f 6fd3 d33f 3f55 55ab abde def4 f47f 7fa2 a286 867d 7d75 7536 36c4 c434 34a7 a7f7 f78d 8df6 f606 06ed edfe fef8 f8cf cf26 2672 7241 4120 2037 3793 9399 9999 9907 07e4 e400 0086 86a2 a276 76bc bc12 12da da10 1048 48e1 e129 292a 2abf bfcc cc44 4416 1661 61c1 c19e 9eca ca1b 1b59 59ed ed49 49d6 d65a 5a13 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 205c 5cfb fbaf afc5 c51d 1d4d 4dc1 c1d0 d0be be5e 5e98 98cd cd48 48f2 f21e 1e3c 3c42 42fc 
41	8a99 99f0 f040 40f6 f671 714d 4d61 6150 5010 1000 0016 1694 941c 1c00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03b6 b6dc dc52 52e7 e7d8 d834 3460 604c 4cb0 b099 99f1 f1b9 b943 4389 89f3 f30e 0ea4 a499 9952 52fe fe39 3906 0675 75bb bb75 75db dba1 a140 40cc ccd6 d631 315e 5e20 2047 47fe fe17 1720 20e8 e83b 3b21 214d 4d5e 5e53 5380 8021 2190 901e 1e68 6850 5008 0842 42cc cc6c 6c8d 8df1 f10c 0c3c 3c8b 8b39 3906 06a3 a35a 5a8c 8c72 7267 6713 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20a5 a582 824a 4ad9 d9f7 f7e4 e48f 8f25 254c 4cde de48 48dd dd5b 5b13 13f7 f77e 7eae ae74 
39	7de0 e0d6 d64c 4c1b 1b87 875a 5a67 6750 5010 1003 0310 100a 0a10 1000 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03ce cebe be67 6784 8497 9708 086b 6b4c 4c96 965a 5a34 344a 4acf cfc3 c3f9 f9ff ff25 2570 700f 0f83 83fe fea9 a9ac ac95 9575 75f0 f017 17c0 c0cd cdf7 f78d 8d76 7620 2004 04ec ecda daef ef1e 1e4d 4dee eebb bb88 88a9 a922 22e5 e509 0998 980a 0a45 45c6 c6cb cbad adda da0e 0e2d 2d28 287f 7f19 196b 6b6e 6e5d 5d3b 3bc1 c138 38d1 d113 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20f5 f53f 3fc6 c64e 4e9b 9b5e 5e22 22c8 c871 7145 451a 1a18 1874 74aa aa89 89c8 c8a6 a663 
34	0b53 5306 06ab ab49 49c1 c1cb cbac ac80 8018 1801 0105 05f0 f035 3500 0000 0001 0101 0108 080a 0a8f 8f7b 7beb eb24 2400 0024 248f 8f32 3216 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03b6 b6da daa8 a8a1 a175 75b5 b566 66a7 a753 53b7 b7b1 b168 6834 345a 5a98 9883 834b 4b57 57e4 e4d5 d59a 9aba bad7 d7e6 e6ec ec24 2499 9960 609a 9a80 8086 86df df20 2040 4016 16b7 b754 5431 31a5 a5b0 b039 399a 9a0a 0a57 5792 92cd cdf1 f1d9 d9fd fdba ba6f 6fca ca99 991e 1e0d 0d3f 3f3c 3c46 463b 3b2b 2b36 363e 3e93 9336 3610 1013 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 203d 3d36 367f 7f4a 4aab abad 
10	c2e6 e656 5678 785e 5e9b 9b99 99a6 a650 5010 1000 007b 7bc0 c099 9900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0376 76f7 f74a 4a34 3431 3117 17c8 c89e 9e5d 5d33 333b 3b01 01a1 a115 15cc ccef ef80 8015 158f 8f1e 1e8b 8b05 05a9 a92a 2a25 2564 6446 4650 50a0 a0f9 f9fa fa6f 6f20 205c 5c79 794d 4d97 9717 1744 44e7 e7c7 c79d 9d7d 7df5 f5a8 a85e 5e5b 5b9b 9be8 e8df df4b 4b89 8970 70a7 a700 0000 0029 292f 2f04 0490 9054 545f 5f62 62c7 c73b 3b13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 201b 1b0a 0a80 806f 6f99 9950 5075 754a 4a0c 0c80 806d 6dc2 c204 041b 1b07 07de de89 89dd 
20	5729 294d 4dc1 c117 1761 61d1 d197 9780 8010 1000 00eb eb73 737a 7a00 0000 0001 0101 0108 080a 0a4c 4ce9 e91e 1e07 0712 1249 49c3 c362 6216 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03b0 b073 73e5 e5ba ba50 50ed ed1a 1a76 760a 0ac6 c640 4000 005d 5ddf df78 78a3 a36a 6aa1 a120 2066 66f1 f1ce ce0a 0a2b 2bf9 f918 1828 2866 6698 98ca ca6b 6bd1 d120 2080 8090 9002 02f6 f6ce ce8b 8bdb dbc0 c080 80c5 c53c 3c9a 9abf bffe fed8 d8f2 f21c 1c8d 8dc3 c399 996e 6ef6 f6b2 b2f8 f879 79a2 a278 784e 4e36 36bf bf42 42a0 a013 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20fa fa82 8219 19a1 a17f 7f5f 
31	b2b9 b92b 2bc6 c61d 1d4a 4ad1 d173 7380 8018 1801 01d6 d6aa aa5f 5f00 0000 0001 0101 0108 080a 0a0b 0bfc fc3f 3f88 8800 003d 3da8 a8c8 c816 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 034d 4d34 3482 822d 2deb eb90 90bc bc26 263b 3b61 614f 4f72 72ae ae06 06bb bbbb bb6c 6c28 28bc bcb4 b447 4798 9811 11cf cf87 87de de40 4053 53ef ef4e 4ea8 a854 5420 2009 09aa aa98 9849 49af afea eac3 c303 0359 59b2 b200 00bf bfb1 b1fc fc9e 9eb7 b7e5 e5e2 e20d 0d10 1016 160b 0b63 6357 5799 9903 03ad ad13 133e 3e9c 9ce8 e8d4 d413 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20d6 d643 4370 7026 26f4 f458 
20	230d 0d6a 6a4f 4f25 25e1 e1f5 f536 3650 5018 1800 00ee ee90 9080 8000 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 037f 7f31 31cd cdae aec4 c4db db0e 0e6e 6e75 7596 96f3 f31e 1e60 60a0 a0c6 c6e8 e8f4 f49b 9bb2 b2a0 a04f 4f9c 9c1e 1e07 070e 0e01 0194 94c3 c3c9 c91a 1a0e 0ee3 e320 20cf cf02 028b 8b80 806b 6be9 e9f7 f7a7 a727 27aa aa54 54c0 c0b5 b547 4796 9692 92fb fb06 0613 132b 2b29 29ab ab95 95c9 c9d0 d0fd fd62 62ee ee6a 6a06 063e 3e49 4913 1302 0200 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 203f 3f84 847f 7fce ce43 43ad adc5 c5c8 c829 2935 351d 1db6 b6ed ed0f 0f63 6388 8865 657d 
7	9138 381f 1fc5 c54f 4fa5 a54a 4a1d 1d80 8010 1000 0054 54ad ad77 7700 0000 0001 0101 0108 080a 0a2d 2de2 e257 57ea ea01 0150 50af af05 0516 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03d0 d07d 7d7c 7cea eafb fb97 9774 744e 4ef3 f311 114a 4afc fc69 6982 82b0 b011 1154 541b 1b97 97e0 e06e 6ea9 a9e0 e097 9712 12a4 a4e6 e6ad ad4d 4d41 41bd bd84 8420 2036 3665 6583 8363 635f 5fe6 e6d4 d4ea ea2d 2da7 a796 96a0 a0d7 d7cb cb34 3415 1555 5523 23bf bfc3 c39f 9ff6 f643 4376 769d 9d05 05cc cccf cf74 74c9 c9ca ca8d 8d13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 208b 8be1 e1ed ed18 18c1 c1db 
12	7ec2 c27a 7ac4 c4a0 a019 1936 36e4 e480 8018 1801 01d6 d698 9800 0000 0000 0001 0101 0108 080a 0a04 0434 34f8 f8d9 d900 00b6 b602 02fa fa16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03b1 b1a4 a4fe feb1 b145 4538 3882 8254 5429 2904 049e 9e75 7549 498b 8b60 60d3 d362 6259 599f 9f96 9665 65ce cee9 e92f 2fc9 c9eb ebd4 d49d 9dfa faa8 a806 06ed ed20 20c2 c269 69fc fc63 63a6 a6e0 e085 85b5 b530 30a1 a1cf cfa0 a0db db19 19a8 a87d 7d35 3542 4285 85fa fafd fdcc ccf1 f1a4 a4c0 c05a 5a2b 2bba ba7f 7f89 893d 3dfb fb13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2090 9041 41a7 a75e 5eae ae6d 
1	d24b 4b6d 6d23 230e 0ea7 a776 7639 3950 5010 1000 003c 3c2f 2fac ac00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 033c 3cf3 f3b1 b130 308c 8c71 7197 97f3 f3d6 d68d 8d96 96d8 d871 714f 4f74 74b0 b0b9 b91d 1d19 196a 6abc bcd8 d853 535f 5fa0 a017 175b 5b9b 9be6 e662 6276 76ac ac20 20fd fd3f 3f22 228d 8df2 f2aa aa7d 7dba ba77 7738 3848 487d 7d2d 2db3 b333 33fc fc0b 0b44 4499 991c 1caa aa6e 6e0c 0ca0 a05e 5ef4 f4fa fa05 0545 4549 496f 6fec ec13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2011 117b 7b87 87fd fd0a 0a5a 5aa8 a812 1203 0393 936a 6a40 4097 9724 24a0 a0c2 c2dd dd62 
37	862e 2e5a 5a39 39ca caf8 f84c 4cdf df50 5018 1801 01d9 d985 85d6 d600 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0337 37d9 d954 54a6 a622 2259 59ba ba96 969a 9ace ce11 11a2 a269 69d7 d7c7 c735 359e 9e4e 4e60 600a 0a65 6570 70c4 c49c 9cf3 f3bf bf36 36a5 a5ac ac95 953f 3f96 9620 204d 4dcc cce0 e0ab ab0f 0f09 099e 9e9e 9e77 7777 7759 596e 6e56 566d 6d57 57bc bc0d 0dcc cce7 e773 7318 18dd dd4b 4bf0 f043 433f 3ff8 f8ae ae0b 0baf aff6 f622 2213 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20d9 d99d 9de5 e53f 3ffb fb47 47ca ca82 8285 8540 40ae aed3 d312 1228 28d7 d77b 7b25 25bf 
35	1083 83cf cfb7 b716 16e5 e5fd fda9 a950 5010 1000 0042 4295 955a 5a00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0327 274f 4f73 7322 228b 8be6 e6bd bd7e 7ed5 d5e6 e6e5 e579 7987 873f 3ff0 f081 81a4 a406 06ec ec3c 3c66 6683 839c 9c3a 3a32 3230 30f0 f0dd dd5a 5ad1 d18e 8e70 7020 20b0 b02a 2a6d 6d96 961d 1dc8 c817 17ed edae aeda da3d 3d23 2384 845f 5fd9 d9bb bb32 3235 350a 0a9e 9e31 315f 5f62 62ef ef46 4691 9189 89e7 e74b 4bd2 d238 386b 6b13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2002 0208 0808 08ea ea87 87e0 e03b 3b5a 5a2a 2a3a 3a72 723c 3cb0 b0fc fc26 2698 9800 00e2 e2bc bcee ee1d 1d65 65a1 a14d 
26	41c9 c96f 6f59 5973 73eb eb96 9665 6580 8018 1801 01d6 d634 3481 8100 0000 0001 0101 0108 080a 0a04 0437 3737 379a 9a02 022d 2ddb dbed ed16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 034a 4af3 f3a5 a5dc dcc7 c711 1115 152a 2ad1 d1db db72 7274 7489 89e2 e2cf cfce cef4 f4e5 e508 08b6 b6a5 a56e 6eea ea70 7084 8458 581a 1ad9 d9f0 f072 72d7 d703 0320 2083 83bf bfe2 e296 9600 003e 3e0e 0e14 14ee eeff ff09 0938 385c 5c02 02e8 e86a 6a75 752e 2e81 81e2 e2c6 c650 5095 9520 205b 5bce cea7 a7e0 e0af afc5 c5c2 c271 7113 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20be be5b 5b52 52ec ec5b 5b8d 8dcc cc28 28ea eaff ffeb ebed 
2	563e 3e3a 3a62 62f6 f62b 2be1 e127 2750 5018 1801 0107 072f 2ff7 f700 0000 0016 1603 0303 0300 00a1 a102 0200 0000 009d 9d03 0303 0349 49f7 f7ea eaed ed5a 5a94 9444 44a1 a1ce ce3b 3b87 8778 78c2 c290 9038 3894 9423 23a1 a19f 9f8d 8dc3 c353 534a 4a75 757a 7a18 18ea ea6c 6c90 906b 6b70 7054 5420 205d 5d8e 8e49 49a2 a2dd dd53 532d 2dd2 d2f4 f4c5 c592 9287 8720 20b2 b2b6 b628 281a 1a4f 4f16 16b0 b09f 9fe6 e69e 9ec9 c9c8 c8a5 a55f 5f43 4389 8965 65fd fd09 0913 1302 0200 0000 0055 5500 002b 2b00 0002 0203 0304 0400 0033 3300 0045 4500 0029 2900 0041 4104 0495 9508 08b1 b146 4659 5966 66be be66 6659 5923 23ff ffa4 a4a3 a3dc dc6d 6d92 925a 
28	7484 8400 00b4 b4ed ed84 840a 0aa5 a550 5010 1001 0105 05d2 d2a4 a400 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03d5 d5ba ba43 431c 1caf af28 2829 29b1 b14c 4cdf dfad ad82 82f3 f3f0 f08f 8f70 7028 28be be12 1257 57f4 f40d 0dbd bd3b 3bf8 f851 519e 9e87 8780 8067 6726 2601 0120 2021 21c8 c8f3 f31b 1bc2 c2dd dd67 67b4 b467 6749 49cb cb46 46c0 c07e 7ef6 f63f 3f2f 2f77 7732 32a8 a871 71ec eca3 a3a3 a397 97b0 b095 95d0 d0e2 e225 2542 42cd cd13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2081 812e 2e48 4809 0974 7462 6210 10ed ed26 267f 7f45 45e3 e3d7 d7bf bf25 259a 9af6 f634 34b8 b872 7229 2904 04d8 d866 
41	89d9 d9b6 b642 4236 361b 1bfd fdbb bb80 8010 1000 0058 58c4 c41b 1b00 0000 0001 0101 0108 080a 0a25 25e6 e669 6974 741b 1b57 57d0 d0af af16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03f7 f7a4 a4e1 e196 962b 2b5b 5b1b 1bd6 d6ac ac87 87c5 c5d3 d3ad adad ad20 20fd fda6 a69c 9ccf cf8d 8d48 480d 0d4e 4e04 0401 015f 5f04 0473 7320 20e0 e0af af4a 4a20 20fb fb7e 7e12 12fd fdd6 d6b1 b10b 0b18 184d 4d5c 5c6c 6cd1 d14f 4f8e 8e29 29bc bc5f 5fcf cf2d 2d7f 7f40 4073 739b 9b85 85f1 f135 359e 9ecd cd9b 9b7c 7ca1 a18d 8d13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2077 7740 40f3 f39d 9d4b 4ba1 
3	e25a 5a88 881a 1a52 5270 7074 7471 7180 8010 1000 007f 7fe0 e0f3 f300 0000 0001 0101 0108 080a 0a10 1001 01fd fd60 603e 3e69 6936 3605 0516 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0357 5794 94c8 c864 64ee ee30 30d9 d9a4 a4ad ad7f 7fff ff0e 0ef9 f91e 1e11 116c 6c9e 9e03 03b7 b736 3652 52f4 f49f 9f52 5255 5567 67f6 f635 35c2 c2f4 f494 94ff ff20 2072 7299 997e 7edd dd83 835d 5dc9 c912 12e9 e941 4174 7461 6170 706e 6edf df55 5560 60ce ce6d 6d33 33c5 c51e 1ee3 e322 22ee eea2 a2c7 c7ae ae78 78f7 f77b 7bfd fd13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20b3 b33e 3ec8 c80b 0b5b 5b3f 
5	224e 4e96 96cc cc98 982e 2edd dd70 7050 5018 1800 0045 4517 1772 7200 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 20eb eb8d 8db5 b52c 2cae aefc fc6c 6c03 0394 945b 5bae aeac ac7e 7e72 72d2 d24e 4e25 254e 4edb db5b 5bde de48 4807 0704 0499 995c 5cf7 f7bf bffd fda3 a329 2927 2713 1301 0100 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
24	3c6d 6dbf bf4c 4c88 8800 00af af4a 4a50 5018 1800 0042 426b 6b03 0300 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0319 19b1 b177 778e 8e20 2041 41e0 e007 07f2 f2b7 b792 92a0 a084 848b 8bf6 f6f2 f2be beae ae49 4911 1158 589d 9d41 4187 87be be4f 4f16 1667 672a 2a00 0068 6811 1120 20ce cebb bb9c 9cf4 f485 85f1 f125 2505 0563 639d 9d24 2496 9649 496c 6cb2 b268 6868 68b7 b7b5 b5fe fe46 4679 7903 0353 53ff ffdd dd40 401c 1c5a 5add dd50 500b 0b13 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 201d 1ddc dc29 293d 3d1b 1b1b 1bd0 d034 347f 7fc3 c367 67d1 d1ce ce16 16ed eda9 a9e4 e414 
17	8d53 5343 434c 4c36 3682 82c2 c205 0550 5010 1001 01c6 c64a 4a48 4800 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0328 28b9 b9a2 a250 5081 8135 3588 88cc cc42 42cd cd34 3446 463d 3df6 f6c5 c504 0468 6805 05b5 b550 5043 4312 1212 12b8 b861 61e5 e5c8 c827 2787 870a 0abc bc4a 4a20 2073 7304 043c 3c8c 8ca5 a533 3399 99e2 e210 10a8 a810 10e9 e9bb bb64 64c6 c62d 2d59 5941 4185 8574 7499 999d 9da4 a4c0 c01f 1f11 113b 3b51 51cd cda0 a019 196a 6a13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 202e 2eaa aa6d 6d63 6377 774a 4afa faec eca5 a508 085d 5dd5 d5d2 d280 8089 8922 221d 1df1 
33	fa99 9922 22fb fb2d 2d0c 0cb4 b48f 8f50 5010 1000 003c 3c5c 5cf8 f800 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 039d 9dd6 d6bc bc20 20d6 d655 55fb fb74 74e4 e42f 2fc1 c16f 6f03 036a 6a71 712c 2cf5 f5b6 b67e 7e4b 4bec ec56 56cf cfac ac28 2893 9330 30f6 f6d0 d0a7 a7fa faa7 a720 20a6 a6c9 c9b8 b830 301d 1df7 f768 6846 469d 9d98 9854 5479 790b 0b8a 8a72 72d2 d2a4 a4db dbab ab1f 1f46 46e2 e297 97bb bb5d 5d32 3283 830c 0c33 33ac ac88 885f 5f13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20bb bbab ab2c 2c71 7181 81ab ab66 6626 26a2 a2c8 c869 69a0 a01b 1b91 918b 8b10 1090 9027 
37	c553 5331 31b2 b270 7064 6409 0907 0780 8018 1801 01d6 d6c7 c722 2200 0000 0001 0101 0108 080a 0a07 0721 2179 7948 482e 2e8e 8e71 7197 9716 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03a8 a8de de2e 2ef8 f88e 8e6f 6f26 26df dffa facb cb34 3406 060f 0f74 7414 1485 85dd dd06 067f 7fa9 a93f 3f0c 0cb0 b056 56fe fe34 3463 63fa fa84 8431 3163 6302 0220 20b9 b98c 8cb2 b26c 6cfb fbdc dc61 6189 8997 97bd bd8e 8e95 9567 6714 142b 2b68 68a5 a598 98be be70 70e0 e0fa fa76 76ac ac50 50ee eedf dfb3 b3cc cc9b 9b10 1097 9713 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 207a 7abd bda8 a897 979a 9abc 
24	74cd cd92 92c7 c7d6 d6a4 a418 1834 3450 5010 1000 0042 4237 371d 1d00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0317 17a0 a049 4970 7066 665f 5fc1 c13a 3ab1 b1b7 b70e 0ed0 d0b3 b39c 9c43 437b 7bae ae8a 8af1 f19c 9c2c 2c15 1590 9015 15fe fed2 d2f8 f84a 4ab5 b556 56e4 e41d 1d20 20c0 c079 790a 0abc bcf7 f7c5 c5b2 b2d3 d3e7 e721 21f4 f4f5 f5c1 c131 31e6 e6b4 b4f2 f293 9320 2025 2554 5402 0258 58c6 c64c 4ce2 e259 59d8 d8fe fed9 d9c6 c6ae ae13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2048 48dd dd57 5734 34a4 a4dd dde9 e949 490d 0d86 8605 0500 006b 6bdf df60 60ae ae84 8435 35a4 a49a 9ad1 d142 423c 3c65 
